0.13570 -2.80424 183.85042 0.36963 0.14012 0.91855
0.13570 -2.76207 183.85042 0.36340 0.15558 0.91855
0.13570 -2.71990 183.85042 0.35651 0.17076 0.91855
0.13570 -2.67773 183.85042 0.34900 0.18564 0.91855
0.13570 -2.63556 183.85042 0.34086 0.20019 0.91855
0.13570 -2.59340 183.85042 0.33212 0.21438 0.91855
0.13570 -2.55123 183.85042 0.32279 0.22819 0.91855
0.13570 -2.50906 183.85042 0.31288 0.24160 0.91855
0.13570 -2.46689 183.85042 0.30242 0.25457 0.91855
0.13570 -2.42472 183.85042 0.29142 0.26709 0.91855
0.13570 -2.38255 183.85042 0.27990 0.27914 0.91855
0.13570 -2.34038 183.85042 0.26788 0.29069 0.91855
0.13570 -2.29821 183.85042 0.25539 0.30173 0.91855
0.13570 -2.25604 183.85042 0.24244 0.31222 0.91855
0.13570 -2.21387 183.85042 0.22906 0.32217 0.91855
0.13570 -2.17170 183.85042 0.21528 0.33154 0.91855
0.13570 -2.12954 183.85042 0.20111 0.34032 0.91855
0.13570 -2.08737 183.85042 0.18659 0.34849 0.91855
0.13570 -2.04520 183.85042 0.17173 0.35605 0.91855
0.13570 -2.00303 183.85042 0.15657 0.36297 0.91855
0.13570 -1.96086 183.85042 0.14113 0.36925 0.91855
0.13570 -1.91869 183.85042 0.12543 0.37487 0.91855
0.13570 -1.87652 183.85042 0.10952 0.37983 0.91855
0.13570 -1.83435 183.85042 0.09341 0.38411 0.91855
0.13570 -1.79218 183.85042 0.07713 0.38770 0.91855
0.13570 -1.75001 183.85042 0.06072 0.39061 0.91855
0.13570 -1.70785 183.85042 0.04420 0.39282 0.91855
0.13570 -1.66568 183.85042 0.02760 0.39434 0.91855
0.13570 -1.62351 183.85042 0.01095 0.39515 0.91855
0.13570 -1.58134 183.85042 -0.00571 0.39526 0.91855
0.13570 -1.53917 183.85042 -0.02237 0.39467 0.91855
0.13570 -1.49700 183.85042 -0.03899 0.39337 0.91855
0.13570 -1.45483 183.85042 -0.05554 0.39138 0.91855
0.13570 -1.41266 183.85042 -0.07199 0.38869 0.91855
0.13570 -1.37049 183.85042 -0.08831 0.38531 0.91855
0.13570 -1.32832 183.85042 -0.10448 0.38124 0.91855
0.13570 -1.28616 183.85042 -0.12045 0.37650 0.91855
0.13570 -1.24399 183.85042 -0.13622 0.37109 0.91855
0.13570 -1.20182 183.85042 -0.15174 0.36502 0.91855
0.13570 -1.15965 183.85042 -0.16700 0.35829 0.91855
0.13570 -1.11748 183.85042 -0.18195 0.35094 0.91855
0.13570 -1.07531 183.85042 -0.19658 0.34295 0.91855
0.13570 -1.03314 183.85042 -0.21087 0.33436 0.91855
0.13570 -0.99097 183.85042 -0.22477 0.32518 0.91855
0.13570 -0.94880 183.85042 -0.23828 0.31541 0.91855
0.13570 -0.90663 183.85042 -0.25137 0.30508 0.91855
0.13570 -0.86447 183.85042 -0.26401 0.29422 0.91855
0.13570 -0.82230 183.85042 -0.27617 0.28283 0.91855
0.13570 -0.78013 183.85042 -0.28785 0.27093 0.91855
0.13570 -0.73796 183.85042 -0.29902 0.25856 0.91855
0.13570 -0.69579 183.85042 -0.30965 0.24572 0.91855
0.13570 -0.65362 183.85042 -0.31973 0.23245 0.91855
0.13570 -0.61145 183.85042 -0.32925 0.21876 0.91855
0.13570 -0.56928 183.85042 -0.33818 0.20469 0.91855
0.13570 -0.52711 183.85042 -0.34651 0.19025 0.91855
0.13570 -0.48494 183.85042 -0.35422 0.17547 0.91855
0.13570 -0.44277 183.85042 -0.36130 0.16038 0.91855
0.13570 -0.40061 183.85042 -0.36774 0.14501 0.91855
0.13570 -0.35844 183.85042 -0.37353 0.12938 0.91855
0.13570 -0.31627 183.85042 -0.37865 0.11352 0.91855
0.13570 -0.27410 183.85042 -0.38310 0.09745 0.91855
0.13570 -0.23193 183.85042 -0.38687 0.08122 0.91855
0.13570 -0.18976 183.85042 -0.38995 0.06484 0.91855
0.13570 -0.14759 183.85042 -0.39233 0.04834 0.91855
0.13570 -0.10542 183.85042 -0.39402 0.03176 0.91855
0.13570 -0.06325 183.85042 -0.39501 0.01512 0.91855
0.13570 -0.02108 183.85042 -0.39555 -0.06969 0.91580
0.13570 0.02108 183.92526 -0.39177 -0.11670 0.91263
0.13570 0.06325 184.04728 -0.38723 -0.12628 0.91329
0.13570 0.10542 184.16252 -0.38131 -0.12027 0.91659
0.13570 0.14759 184.25114 -0.37784 -0.10955 0.91937
0.13570 0.18976 184.30706 -0.37623 -0.09577 0.92156
0.13570 0.23193 184.32702 -0.37660 -0.08176 0.92276
0.13570 0.27410 184.30969 -0.37917 -0.07626 0.92218
0.13570 0.31627 184.26404 -0.38251 -0.08189 0.92032
0.13570 0.35844 184.20266 -0.38344 -0.09625 0.91854
0.13570 0.40061 184.13529 -0.37428 -0.13315 0.91770
0.13570 0.44277 184.09001 -0.35946 -0.17101 0.91736
0.13570 0.48494 184.07876 -0.35168 -0.18589 0.91748
0.13570 0.52711 184.06620 -0.33000 -0.22256 0.91737
0.13570 0.56928 184.08019 -0.34265 -0.19902 0.91814
0.13570 0.61145 184.06803 -0.40366 -0.11497 0.90766
0.13570 0.65362 183.88900 -0.41493 -0.14510 0.89821
0.13570 0.69579 183.69608 -0.34174 -0.26673 0.90115
0.13570 0.73796 183.64116 -0.19541 -0.40307 0.89406
0.13570 0.78013 183.82088 -0.04733 -0.47331 0.87962
0.13570 0.82230 184.18273 0.07469 -0.48238 0.87277
0.13570 0.86447 184.66227 0.14718 -0.43843 0.88663
0.13570 0.90663 185.13337 0.11307 -0.32263 0.93975
0.13570 0.94880 185.52989 0.46838 -0.46368 0.75208
0.13570 0.99097 186.70110 0.73881 -0.48411 0.46882
0.13570 1.03314 185.08649 0.85283 -0.51946 0.05339
0.13570 1.07531 212.72231 -0.01578 0.98468 0.17363
0.13570 1.11748 210.08146 0.54498 0.80485 0.23497
0.13570 1.15965 210.76786 0.36450 0.90233 0.23008
0.13570 1.20182 210.76672 0.30177 0.92457 0.23262
0.13570 1.24399 210.67848 0.24178 0.94117 0.23609
0.13570 1.28616 210.52582 0.17880 0.95413 0.24013
0.13570 1.32832 210.29598 0.12215 0.96171 0.24534
0.13570 1.37049 210.01676 0.06798 0.96551 0.25134
0.13570 1.41266 209.69942 0.01600 0.96602 0.25797
0.13570 1.45483 209.35310 -0.03098 0.96365 0.26538
0.13570 1.49700 208.99076 -0.07930 0.95924 0.27124
0.13570 1.53917 208.63313 -0.14445 0.95281 0.26700
0.13570 1.58134 208.15602 -0.12085 0.95896 0.25649
0.13570 1.62351 207.88237 -0.15544 0.95589 0.24921
0.13570 1.66568 207.62952 -0.17968 0.95146 0.24986
0.13570 1.70785 207.41458 -0.18561 0.94627 0.26480
0.13570 1.75001 207.31749 -0.21309 0.93928 0.26897
0.13570 1.79218 207.26111 -0.24422 0.93060 0.27265
0.13570 1.83435 207.22959 -0.27414 0.92061 0.27807
0.13570 1.87652 207.22463 -0.30384 0.90949 0.28375
0.13570 1.91869 207.24548 -0.33444 0.89705 0.28886
0.13570 1.96086 207.28749 -0.36604 0.88313 0.29343
0.13570 2.00303 207.34588 -0.39836 0.86763 0.29753
0.13570 2.04520 207.41631 -0.43093 0.85063 0.30122
0.13570 2.08737 207.49606 -0.46188 0.83305 0.30448
0.13570 2.12954 207.58719 -0.49252 0.81470 0.30607
0.13570 2.17170 207.69095 -0.52630 0.79369 0.30508
0.13570 2.21387 207.79769 -0.56405 0.76849 0.30211
0.13570 2.25604 207.88922 -0.60541 0.73742 0.29948
0.13570 2.29821 207.96024 -0.61687 0.72874 0.29733
0.13570 2.34038 208.11648 -0.63490 0.71462 0.29363
0.13570 2.38255 207.86293 -0.97158 -0.14146 0.18980
0.13570 2.42472 206.22601 0.49948 0.86373 0.06702
0.13570 2.46689 225.11031 -0.62872 -0.77763 0.00055
0.14618 -3.14159 184.79446 0.26940 0.00674 0.96301
0.14618 -3.09942 184.79446 0.26887 0.01809 0.96301
0.14618 -3.05725 184.79446 0.26787 0.02941 0.96301
0.14618 -3.01509 184.79446 0.26639 0.04067 0.96301
0.14618 -2.97292 184.79446 0.26444 0.05187 0.96301
0.14618 -2.93075 184.79446 0.26202 0.06297 0.96301
0.14618 -2.88858 184.79446 0.25913 0.07396 0.96301
0.14618 -2.84641 184.79446 0.25579 0.08482 0.96301
0.14618 -2.80424 184.79446 0.25198 0.09552 0.96301
0.14618 -2.76207 184.79446 0.24773 0.10606 0.96301
0.14618 -2.71990 184.79446 0.24304 0.11641 0.96301
0.14618 -2.67773 184.79446 0.23792 0.12655 0.96301
0.14618 -2.63556 184.79446 0.23237 0.13647 0.96301
0.14618 -2.59340 184.79446 0.22641 0.14615 0.96301
0.14618 -2.55123 184.79446 0.22005 0.15556 0.96301
0.14618 -2.50906 184.79446 0.21329 0.16470 0.96301
0.14618 -2.46689 184.79446 0.20616 0.17354 0.96301
0.14618 -2.42472 184.79446 0.19866 0.18208 0.96301
0.14618 -2.38255 184.79446 0.19081 0.19029 0.96301
0.14618 -2.34038 184.79446 0.18262 0.19817 0.96301
0.14618 -2.29821 184.79446 0.17410 0.20569 0.96301
0.14618 -2.25604 184.79446 0.16528 0.21285 0.96301
0.14618 -2.21387 184.79446 0.15616 0.21963 0.96301
0.14618 -2.17170 184.79446 0.14676 0.22601 0.96301
0.14618 -2.12954 184.79446 0.13710 0.23200 0.96301
0.14618 -2.08737 184.79446 0.12720 0.23757 0.96301
0.14618 -2.04520 184.79446 0.11707 0.24272 0.96301
0.14618 -2.00303 184.79446 0.10673 0.24744 0.96301
0.14618 -1.96086 184.79446 0.09621 0.25172 0.96301
0.14618 -1.91869 184.79446 0.08551 0.25555 0.96301
0.14618 -1.87652 184.79446 0.07466 0.25893 0.96301
0.14618 -1.83435 184.79446 0.06368 0.26185 0.96301
0.14618 -1.79218 184.79446 0.05258 0.26430 0.96301
0.14618 -1.75001 184.79446 0.04139 0.26628 0.96301
0.14618 -1.70785 184.79446 0.03013 0.26779 0.96301
0.14618 -1.66568 184.79446 0.01882 0.26882 0.96301
0.14618 -1.62351 184.79446 0.00747 0.26938 0.96301
0.14618 -1.58134 184.79446 -0.00390 0.26945 0.96301
0.14618 -1.53917 184.79446 -0.01525 0.26905 0.96301
0.14618 -1.49700 184.79446 -0.02658 0.26817 0.96301
0.14618 -1.45483 184.79446 -0.03786 0.26681 0.96301
0.14618 -1.41266 184.79446 -0.04908 0.26497 0.96301
0.14618 -1.37049 184.79446 -0.06020 0.26267 0.96301
0.14618 -1.32832 184.79446 -0.07122 0.25990 0.96301
0.14618 -1.28616 184.79446 -0.08212 0.25667 0.96301
0.14618 -1.24399 184.79446 -0.09286 0.25298 0.96301
0.14618 -1.20182 184.79446 -0.10344 0.24884 0.96301
0.14618 -1.15965 184.79446 -0.11384 0.24425 0.96301
0.14618 -1.11748 184.79446 -0.12404 0.23924 0.96301
0.14618 -1.07531 184.79446 -0.13401 0.23380 0.96301
0.14618 -1.03314 184.79446 -0.14375 0.22794 0.96301
0.14618 -0.99097 184.79446 -0.15323 0.22168 0.96301
0.14618 -0.94880 184.79446 -0.16244 0.21502 0.96301
0.14618 -0.90663 184.79446 -0.17136 0.20798 0.96301
0.14618 -0.86447 184.79446 -0.17998 0.20057 0.96301
0.14618 -0.82230 184.79446 -0.18827 0.19281 0.96301
0.14618 -0.78013 184.79446 -0.19623 0.18470 0.96301
0.14618 -0.73796 184.79446 -0.20384 0.17626 0.96301
0.14618 -0.69579 184.79446 -0.21109 0.16751 0.96301
0.14618 -0.65362 184.79446 -0.21797 0.15846 0.96301
0.14618 -0.61145 184.79446 -0.22445 0.14913 0.96301
0.14618 -0.56928 184.79446 -0.23054 0.13954 0.96301
0.14618 -0.52711 184.79446 -0.23622 0.12970 0.96301
0.14618 -0.48494 184.79446 -0.24148 0.11962 0.96301
0.14618 -0.44277 184.79446 -0.24630 0.10934 0.96301
0.14618 -0.40061 184.79446 -0.25069 0.09886 0.96301
0.14618 -0.35844 184.79446 -0.25464 0.08820 0.96301
0.14618 -0.31627 184.79446 -0.25813 0.07739 0.96301
0.14618 -0.27410 184.79446 -0.26116 0.06644 0.96301
0.14618 -0.23193 184.79446 -0.26373 0.05537 0.96301
0.14618 -0.18976 184.79446 -0.26583 0.04420 0.96301
0.14618 -0.14759 184.79446 -0.26746 0.03295 0.96301
0.14618 -0.10542 184.79446 -0.26861 0.02165 0.96301
0.14618 -0.06325 184.79446 -0.26928 0.01031 0.96301
0.14618 -0.02108 184.79446 -0.27017 -0.07278 0.96006
0.14618 0.02108 184.87528 -0.26709 -0.10683 0.95773
0.14618 0.06325 184.99498 -0.26406 -0.10682 0.95857
0.14618 0.10542 185.10059 -0.25817 -0.09977 0.96093
0.14618 0.14759 185.18482 -0.25446 -0.08511 0.96333
0.14618 0.18976 185.23816 -0.25380 -0.06254 0.96523
0.14618 0.23193 185.25124 -0.25702 -0.04002 0.96558
0.14618 0.27410 185.22103 -0.26185 -0.03587 0.96444
0.14618 0.31627 185.16808 -0.26330 -0.05470 0.96316
0.14618 0.35844 185.12068 -0.26069 -0.07523 0.96249
0.14618 0.40061 185.08613 -0.25640 -0.08936 0.96243
0.14618 0.44277 185.05441 -0.24771 -0.11074 0.96248
0.14618 0.48494 185.03739 -0.24211 -0.12313 0.96240
0.14618 0.52711 185.02405 -0.22546 -0.15153 0.96239
0.14618 0.56928 185.03019 -0.21053 -0.17272 0.96221
0.14618 0.61145 185.07174 -0.27205 -0.07999 0.95895
0.14618 0.65362 184.96578 -0.33648 -0.03013 0.94121
0.14618 0.69579 184.72967 -0.32957 -0.09136 0.93970
0.14618 0.73796 184.52305 -0.24787 -0.20380 0.94711
0.14618 0.78013 184.47938 -0.15161 -0.27248 0.95014
0.14618 0.82230 184.56976 -0.05873 -0.29999 0.95213
0.14618 0.86447 184.75805 0.04115 -0.31381 0.94859
0.14618 0.90663 185.02166 0.06698 -0.25971 0.96336
0.14618 0.94880 185.32450 0.41639 -0.41236 0.81030
0.14618 0.99097 186.34523 0.70374 -0.45682 0.54411
0.14618 1.03314 185.09530 0.85368 -0.51651 0.06662
0.14618 1.07531 208.19874 -0.02327 0.96287 0.26898
0.14618 1.11748 206.10450 0.56120 0.75286 0.34389
0.14618 1.15965 206.76110 0.37696 0.86197 0.33899
0.14618 1.20182 206.83341 0.31176 0.88686 0.34099
0.14618 1.24399 206.82233 0.25012 0.90482 0.34460
0.14618 1.28616 206.74970 0.18473 0.91849 0.34965
0.14618 1.32832 206.60421 0.12410 0.92594 0.35669
0.14618 1.37049 206.40451 0.06564 0.92852 0.36543
0.14618 1.41266 206.15988 0.00860 0.92672 0.37566
0.14618 1.45483 205.87662 -0.04168 0.92106 0.38719
0.14618 1.49700 205.56573 -0.10999 0.91246 0.39411
0.14618 1.53917 205.24428 -0.23955 0.89469 0.37702
0.14618 1.58134 204.58353 -0.12074 0.91983 0.37328
0.14618 1.62351 204.35598 -0.16608 0.91846 0.35895
0.14618 1.66568 204.11834 -0.17427 0.91631 0.36056
0.14618 1.70785 203.93520 -0.14388 0.91206 0.38399
0.14618 1.75001 203.94191 -0.16964 0.90561 0.38870
0.14618 1.79218 203.98376 -0.20354 0.89668 0.39310
0.14618 1.83435 204.03379 -0.23402 0.88602 0.40026
0.14618 1.87652 204.09796 -0.26357 0.87418 0.40786
0.14618 1.91869 204.17773 -0.29474 0.86082 0.41486
0.14618 1.96086 204.26759 -0.32764 0.84561 0.42142
0.14618 2.00303 204.36172 -0.36151 0.82851 0.42765
0.14618 2.04520 204.45535 -0.39481 0.81002 0.43359
0.14618 2.08737 204.54807 -0.42371 0.79261 0.43845
0.14618 2.12954 204.64782 -0.45156 0.77614 0.44012
0.14618 2.17170 204.76072 -0.48731 0.75562 0.43768
0.14618 2.21387 204.86981 -0.53275 0.72786 0.43174
0.14618 2.25604 204.94534 -0.57616 0.69679 0.42722
0.14618 2.29821 204.99134 -0.59591 0.68184 0.42425
0.14618 2.34038 205.07482 -0.61905 0.66305 0.42087
0.14618 2.38255 204.93157 -0.94301 0.03371 0.33104
0.14618 2.42472 204.04272 0.42248 0.89618 0.13555
0.14618 2.46689 214.13580 -0.64045 -0.76798 0.00512
0.15665 -3.14159 188.48213 -0.09268 -0.00232 0.99569
0.15665 -3.09942 188.48213 -0.09250 -0.00622 0.99569
0.15665 -3.05725 188.48213 -0.09216 -0.01012 0.99569
0.15665 -3.01509 188.48213 -0.09165 -0.01399 0.99569
0.15665 -2.97292 188.48213 -0.09098 -0.01784 0.99569
0.15665 -2.93075 188.48213 -0.09014 -0.02166 0.99569
0.15665 -2.88858 188.48213 -0.08915 -0.02544 0.99569
0.15665 -2.84641 188.48213 -0.08800 -0.02918 0.99569
0.15665 -2.80424 188.48213 -0.08669 -0.03286 0.99569
0.15665 -2.76207 188.48213 -0.08523 -0.03649 0.99569
0.15665 -2.71990 188.48213 -0.08361 -0.04005 0.99569
0.15665 -2.67773 188.48213 -0.08185 -0.04354 0.99569
0.15665 -2.63556 188.48213 -0.07994 -0.04695 0.99569
0.15665 -2.59340 188.48213 -0.07789 -0.05028 0.99569
0.15665 -2.55123 188.48213 -0.07570 -0.05352 0.99569
0.15665 -2.50906 188.48213 -0.07338 -0.05666 0.99569
0.15665 -2.46689 188.48213 -0.07093 -0.05970 0.99569
0.15665 -2.42472 188.48213 -0.06835 -0.06264 0.99569
0.15665 -2.38255 188.48213 -0.06564 -0.06547 0.99569
0.15665 -2.34038 188.48213 -0.06283 -0.06818 0.99569
0.15665 -2.29821 188.48213 -0.05990 -0.07076 0.99569
0.15665 -2.25604 188.48213 -0.05686 -0.07323 0.99569
0.15665 -2.21387 188.48213 -0.05372 -0.07556 0.99569
0.15665 -2.17170 188.48213 -0.05049 -0.07776 0.99569
0.15665 -2.12954 188.48213 -0.04717 -0.07982 0.99569
0.15665 -2.08737 188.48213 -0.04376 -0.08173 0.99569
0.15665 -2.04520 188.48213 -0.04028 -0.08350 0.99569
0.15665 -2.00303 188.48213 -0.03672 -0.08513 0.99569
0.15665 -1.96086 188.48213 -0.03310 -0.08660 0.99569
0.15665 -1.91869 188.48213 -0.02942 -0.08792 0.99569
0.15665 -1.87652 188.48213 -0.02569 -0.08908 0.99569
0.15665 -1.83435 188.48213 -0.02191 -0.09008 0.99569
0.15665 -1.79218 188.48213 -0.01809 -0.09093 0.99569
0.15665 -1.75001 188.48213 -0.01424 -0.09161 0.99569
0.15665 -1.70785 188.48213 -0.01037 -0.09213 0.99569
0.15665 -1.66568 188.48213 -0.00647 -0.09248 0.99569
0.15665 -1.62351 188.48213 -0.00257 -0.09267 0.99569
0.15665 -1.58134 188.48213 0.00134 -0.09270 0.99569
0.15665 -1.53917 188.48213 0.00525 -0.09256 0.99569
0.15665 -1.49700 188.48213 0.00914 -0.09226 0.99569
0.15665 -1.45483 188.48213 0.01303 -0.09179 0.99569
0.15665 -1.41266 188.48213 0.01688 -0.09116 0.99569
0.15665 -1.37049 188.48213 0.02071 -0.09037 0.99569
0.15665 -1.32832 188.48213 0.02450 -0.08941 0.99569
0.15665 -1.28616 188.48213 0.02825 -0.08830 0.99569
0.15665 -1.24399 188.48213 0.03195 -0.08703 0.99569
0.15665 -1.20182 188.48213 0.03559 -0.08561 0.99569
0.15665 -1.15965 188.48213 0.03917 -0.08403 0.99569
0.15665 -1.11748 188.48213 0.04267 -0.08231 0.99569
0.15665 -1.07531 188.48213 0.04611 -0.08043 0.99569
0.15665 -1.03314 188.48213 0.04945 -0.07842 0.99569
0.15665 -0.99097 188.48213 0.05272 -0.07626 0.99569
0.15665 -0.94880 188.48213 0.05588 -0.07397 0.99569
0.15665 -0.90663 188.48213 0.05895 -0.07155 0.99569
0.15665 -0.86447 188.48213 0.06192 -0.06900 0.99569
0.15665 -0.82230 188.48213 0.06477 -0.06633 0.99569
0.15665 -0.78013 188.48213 0.06751 -0.06354 0.99569
0.15665 -0.73796 188.48213 0.07013 -0.06064 0.99569
0.15665 -0.69579 188.48213 0.07262 -0.05763 0.99569
0.15665 -0.65362 188.48213 0.07499 -0.05452 0.99569
0.15665 -0.61145 188.48213 0.07722 -0.05131 0.99569
0.15665 -0.56928 188.48213 0.07931 -0.04801 0.99569
0.15665 -0.52711 188.48213 0.08127 -0.04462 0.99569
0.15665 -0.48494 188.48213 0.08308 -0.04115 0.99569
0.15665 -0.44277 188.48213 0.08474 -0.03762 0.99569
0.15665 -0.40061 188.48213 0.08625 -0.03401 0.99569
0.15665 -0.35844 188.48213 0.08760 -0.03034 0.99569
0.15665 -0.31627 188.48213 0.08881 -0.02662 0.99569
0.15665 -0.27410 188.48213 0.08985 -0.02286 0.99569
0.15665 -0.23193 188.48213 0.09073 -0.01905 0.99569
0.15665 -0.18976 188.48213 0.09145 -0.01521 0.99569
0.15665 -0.14759 188.48213 0.09201 -0.01134 0.99569
0.15665 -0.10542 188.48213 0.09241 -0.00745 0.99569
0.15665 -0.06325 188.48213 0.09264 -0.00355 0.99569
0.15665 -0.02108 188.48213 0.09088 -0.07465 0.99306
0.15665 0.02108 188.56727 0.09278 -0.08569 0.99199
0.15665 0.06325 188.68259 0.09344 -0.06391 0.99357
0.15665 0.10542 188.77343 0.09748 -0.04579 0.99418
0.15665 0.14759 188.84826 0.09970 -0.01697 0.99487
0.15665 0.18976 188.89396 0.09724 0.02184 0.99502
0.15665 0.23193 188.89761 0.08882 0.05625 0.99446
0.15665 0.27410 188.85996 0.07999 0.06640 0.99458
0.15665 0.31627 188.80943 0.07769 0.04958 0.99574
0.15665 0.35844 188.77988 0.07991 0.03712 0.99611
0.15665 0.40061 188.77524 0.07625 0.05277 0.99569
0.15665 0.44277 188.75607 0.07489 0.05562 0.99564
0.15665 0.48494 188.73442 0.07284 0.05626 0.99576
0.15665 0.52711 188.71845 0.07824 0.04607 0.99587
0.15665 0.56928 188.71347 0.11008 -0.00563 0.99391
0.15665 0.61145 188.79471 0.05659 0.08574 0.99471
0.15665 0.65362 188.77490 -0.06393 0.21276 0.97501
0.15665 0.69579 188.52794 -0.13433 0.22491 0.96508
0.15665 0.73796 188.18984 -0.13120 0.16276 0.97790
0.15665 0.78013 187.91741 -0.10343 0.11769 0.98765
0.15665 0.82230 187.71400 -0.05752 0.08376 0.99482
0.15665 0.86447 187.58060 0.04651 0.01618 0.99879
0.15665 0.90663 187.59341 0.15697 -0.02771 0.98721
0.15665 0.94880 187.76751 0.29408 -0.06572 0.95352
0.15665 0.99097 188.14812 0.42650 -0.08160 0.90080
0.15665 1.03314 188.26637 0.83769 -0.39955 0.37235
0.15665 1.07531 191.82257 0.20819 0.33049 0.92056
0.15665 1.11748 191.79068 0.34455 0.27134 0.89870
0.15665 1.15965 192.08157 0.25440 0.34046 0.90519
0.15665 1.20182 192.22957 0.19335 0.37226 0.90777
0.15665 1.24399 192.30932 0.13257 0.39081 0.91087
0.15665 1.28616 192.32858 0.07048 0.39534 0.91583
0.15665 1.32832 192.28981 0.01131 0.38643 0.92225
0.15665 1.37049 192.19986 -0.04428 0.36510 0.92991
0.15665 1.41266 192.06461 -0.09451 0.33258 0.93833
0.15665 1.45483 191.88961 -0.14050 0.29546 0.94497
0.15665 1.49700 191.67248 -0.26828 0.27178 0.92421
0.15665 1.53917 191.38153 -0.51774 0.27656 0.80960
0.15665 1.58134 190.54244 -0.18108 0.32670 0.92762
0.15665 1.62351 190.31037 -0.18528 0.36053 0.91416
0.15665 1.66568 190.09776 -0.06993 0.36612 0.92794
0.15665 1.70785 190.04581 0.03077 0.32721 0.94445
0.15665 1.75001 190.14794 0.03731 0.31713 0.94765
0.15665 1.79218 190.27554 0.03397 0.30444 0.95193
0.15665 1.83435 190.41120 0.03172 0.28811 0.95707
0.15665 1.87652 190.55343 0.02798 0.27209 0.96187
0.15665 1.91869 190.69910 0.02124 0.25571 0.96652
0.15665 1.96086 190.84274 0.01166 0.23806 0.97118
0.15665 2.00303 190.97881 0.00087 0.21920 0.97568
0.15665 2.04520 191.10297 -0.00655 0.20127 0.97951
0.15665 2.08737 191.21814 -0.01231 0.19039 0.98163
0.15665 2.12954 191.32878 -0.02244 0.18838 0.98184
0.15665 2.17170 191.43744 -0.04946 0.18567 0.98137
0.15665 2.21387 191.52769 -0.09781 0.17913 0.97895
0.15665 2.25604 191.57445 -0.13323 0.17066 0.97628
0.15665 2.29821 191.58938 -0.15094 0.16643 0.97443
0.15665 2.34038 191.59650 -0.16538 0.15806 0.97348
0.15665 2.38255 191.56485 -0.29564 0.01631 0.95516
0.15665 2.42472 191.43274 0.22508 0.54058 0.81062
0.15665 2.46689 192.63852 -0.64425 -0.75714 0.10806
0.15665 2.50906 181.73662 -0.03676 -0.35730 0.93327
0.15665 2.55123 181.16801 -0.01356 -0.39556 0.91834
0.15665 2.59340 180.45736 -0.12793 -0.63672 0.76041
0.15665 2.63556 181.60036 0.49676 0.86343 0.08786
0.15665 2.67773 191.48986 -0.44798 -0.89404 0.00056
0.16713 -3.14159 190.50625 -0.27213 -0.00680 0.96224
0.16713 -3.09942 190.50625 -0.27160 -0.01827 0.96224
0.16713 -3.05725 190.50625 -0.27059 -0.02970 0.96224
0.16713 -3.01509 190.50625 -0.26910 -0.04109 0.96224
0.16713 -2.97292 190.50625 -0.26713 -0.05239 0.96224
0.16713 -2.93075 190.50625 -0.26468 -0.06361 0.96224
0.16713 -2.88858 190.50625 -0.26177 -0.07471 0.96224
0.16713 -2.84641 190.50625 -0.25838 -0.08568 0.96224
0.16713 -2.80424 190.50625 -0.25454 -0.09649 0.96224
0.16713 -2.76207 190.50625 -0.25025 -0.10714 0.96224
0.16713 -2.71990 190.50625 -0.24551 -0.11759 0.96224
0.16713 -2.67773 190.50625 -0.24033 -0.12784 0.96224
0.16713 -2.63556 190.50625 -0.23473 -0.13786 0.96224
0.16713 -2.59340 190.50625 -0.22871 -0.14763 0.96224
0.16713 -2.55123 190.50625 -0.22228 -0.15714 0.96224
0.16713 -2.50906 190.50625 -0.21546 -0.16637 0.96224
0.16713 -2.46689 190.50625 -0.20826 -0.17531 0.96224
0.16713 -2.42472 190.50625 -0.20068 -0.18393 0.96224
0.16713 -2.38255 190.50625 -0.19275 -0.19223 0.96224
0.16713 -2.34038 190.50625 -0.18447 -0.20018 0.96224
0.16713 -2.29821 190.50625 -0.17587 -0.20778 0.96224
0.16713 -2.25604 190.50625 -0.16695 -0.21501 0.96224
0.16713 -2.21387 190.50625 -0.15774 -0.22186 0.96224
0.16713 -2.17170 190.50625 -0.14825 -0.22831 0.96224
0.16713 -2.12954 190.50625 -0.13849 -0.23435 0.96224
0.16713 -2.08737 190.50625 -0.12849 -0.23998 0.96224
0.16713 -2.04520 190.50625 -0.11826 -0.24519 0.96224
0.16713 -2.00303 190.50625 -0.10782 -0.24996 0.96224
0.16713 -1.96086 190.50625 -0.09718 -0.25428 0.96224
0.16713 -1.91869 190.50625 -0.08638 -0.25815 0.96224
0.16713 -1.87652 190.50625 -0.07542 -0.26156 0.96224
0.16713 -1.83435 190.50625 -0.06433 -0.26451 0.96224
